,symbol,investment_amount,rank_metric,5_day,251_day,main_category,category
0,IYW,4445.0,7.335982466518047,2.8014852518720046,51.8966715876915,EXPERIMENTAL,AGRSV
1,SMH,7586.0,12.519421737840627,3.888175432928921,76.00721333451055,EXPERIMENTAL,SECTR
2,SPY,3858.0,6.36608935331286,2.4263040544030927,34.74121642031036,REGULAR,STBL
3,SCHG,4398.0,7.257309143578963,2.583423713907606,48.65023224075987,REGULAR,GROW
4,QUAL,4108.0,6.778830123551564,2.4523202988863106,39.59064238642681,REGULAR,QUAL
5,CASH,606.0,1.0,,,REGULAR,CASH
